"Education, sensibilisation",Lassalle,Non abordé
"Emploi, formation",Lassalle,Non abordé
Transports,Lassalle,Non abordé
Bâtiments,Lassalle,Non abordé
Agriculture,Lassalle,Non abordé
Foret-bois,Lassalle,Non abordé
Industrie,Lassalle,Couverture limitée
Production d'énergie,Lassalle,Antagoniste
Déchets,Lassalle,Non abordé
Gouvernance,Le Pen,Non abordé
Empreinte Carbone,Le Pen,Non abordé
Politique économique,Le Pen,Antagoniste
Recherche & Innovation,Le Pen,Non abordé
Urbanisme & aménagement,Le Pen,Couverture limitée
"Education, sensibilisation",Le Pen,Couverture limitée
"Emploi, formation",Le Pen,Non abordé
Transports,Le Pen,Couverture limitée
Bâtiments,Le Pen,Couverture limitée
Agriculture,Le Pen,Couverture partielle
Foret-bois,Le Pen,Couverture limitée
Industrie,Le Pen,Couverture limitée
Production d'énergie,Le Pen,Antagoniste
Déchets,Le Pen,Non abordé
Gouvernance,Macron,Couverture partielle
Empreinte Carbone,Macron,Couverture limitée
Politique économique,Macron,Couverture limitée
Recherche & Innovation,Macron,Couverture partielle
Urbanisme & aménagement,Macron,Non abordé
"Education, sensibilisation",Macron,Couverture limitée
"Emploi, formation",Macron,Couverture limitée
Transports,Macron,Couverture limitée
Bâtiments,Macron,Couverture limitée
Agriculture,Macron,Couverture limitée
Foret-bois,Macron,Couverture limitée
Industrie,Macron,Couverture partielle
Production d'énergie,Macron,Bonne couverture
Déchets,Macron,Couverture limitée
Gouvernance,Mélenchon,Bonne couverture
Empreinte Carbone,Mélenchon,Couverture partielle
Politique économique,Mélenchon,Couverture partielle
Recherche & Innovation,Mélenchon,Couverture partielle
Urbanisme & aménagement,Mélenchon,Bonne couverture
"Education, sensibilisation",Mélenchon,Couverture partielle
"Emploi, formation",Mélenchon,Couverture partielle
Transports,Mélenchon,Bonne couverture
Bâtiments,Mélenchon,Bonne couverture
Agriculture,Mélenchon,Bonne couverture
Foret-bois,Mélenchon,Bonne couverture
Industrie,Mélenchon,Couverture partielle
Production d'énergie,Mélenchon,Couverture partielle
Déchets,Mélenchon,Couverture partielle
Gouvernance,Pécresse,Non abordé
Empreinte Carbone,Pécresse,Couverture limitée
Politique économique,Pécresse,Couverture partielle
Recherche & Innovation,Pécresse,Couverture limitée
Urbanisme & aménagement,Pécresse,Couverture limitée
"Education, sensibilisation",Pécresse,Couverture limitée
"Emploi, formation",Pécresse,Couverture limitée
Transports,Pécresse,Couverture limitée
Bâtiments,Pécresse,Couverture limitée
Agriculture,Pécresse,Couverture limitée
Foret-bois,Pécresse,Couverture limitée
Industrie,Pécresse,Couverture limitée
Production d'énergie,Pécresse,Couverture partielle
Déchets,Pécresse,Couverture limitée
Gouvernance,Poutou,Couverture limitée
Empreinte Carbone,Poutou,Couverture limitée
Politique économique,Poutou,Couverture limitée
Recherche & Innovation,Poutou,Non abordé
Urbanisme & aménagement,Poutou,Couverture limitée
"Education, sensibilisation",Poutou,Couverture limitée
"Emploi, formation",Poutou,Non abordé
Transports,Poutou,Couverture partielle
Bâtiments,Poutou,Couverture limitée
Agriculture,Poutou,Couverture partielle
Foret-bois,Poutou,Non abordé
Industrie,Poutou,Couverture limitée
Production d'énergie,Poutou,Couverture limitée
Déchets,Poutou,Non abordé
Gouvernance,Roussel,Couverture partielle
Empreinte Carbone,Roussel,Couverture limitée
Politique économique,Roussel,Couverture partielle
Recherche & Innovation,Roussel,Bonne couverture
Urbanisme & aménagement,Roussel,Non abordé
"Education, sensibilisation",Roussel,Couverture limitée
"Emploi, formation",Roussel,Couverture partielle
Transports,Roussel,Couverture partielle
Bâtiments,Roussel,Couverture partielle
Agriculture,Roussel,Couverture partielle
Foret-bois,Roussel,Couverture limitée
Industrie,Roussel,Couverture partielle
Production d'énergie,Roussel,Couverture partielle
Déchets,Roussel,Couverture limitée
Gouvernance,Zemmour,Non abordé
Empreinte Carbone,Zemmour,Couverture limitée
Politique économique,Zemmour,Non abordé
Recherche & Innovation,Zemmour,Couverture limitée
Urbanisme & aménagement,Zemmour,Non abordé
"Education, sensibilisation",Zemmour,Couverture limitée
"Emploi, formation",Zemmour,Non abordé
Transports,Zemmour,Antagoniste
Bâtiments,Zemmour,Couverture limitée
Agriculture,Zemmour,Couverture limitée
Foret-bois,Zemmour,Non abordé
Industrie,Zemmour,Couverture limitée
Production d'énergie,Zemmour,Antagoniste
Déchets,Zemmour,Couverture limitée
